City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,73.24,80,99,36.13,PN,1689875182
1,lebu,-37.6167,-73.65,54.57,97,100,21.59,CL,1689875182
2,port-aux-francais,-49.35,70.2167,35.56,60,64,37.47,TF,1689875182
3,port elizabeth,-33.918,25.5701,53.89,54,75,10.36,ZA,1689874954
4,afaahiti,-17.75,-149.2833,73.27,66,65,19.19,PF,1689875183
5,machico,32.7,-16.7667,76.71,69,40,16.11,PT,1689875183
6,edinburgh of the seven seas,-37.0676,-12.3116,53.28,58,29,23.26,SH,1689875183
7,waitangi,-43.9535,-176.5597,43.83,93,97,3.0,NZ,1689875183
8,isangel,-19.55,169.2667,70.05,78,83,14.58,VU,1689875183
9,puerto natales,-51.7236,-72.4875,35.15,99,100,5.64,CL,1689875183
10,vammala,61.3333,22.9,61.57,88,89,4.63,FI,1689875184
11,kingston,17.997,-76.7936,88.75,70,40,14.97,JM,1689874962
12,barclayville,4.6797,-8.2339,78.13,86,83,9.6,LR,1689875184
13,albany,42.6001,-73.9662,84.81,50,3,1.99,US,1689875126
14,ambovombe,-25.1667,46.0833,67.55,82,9,8.9,MG,1689875185
15,severo-yeniseyskiy,60.3725,93.0408,57.76,59,4,4.07,RU,1689875185
16,bethel,41.3712,-73.414,87.51,60,75,5.75,US,1689875185
17,vila velha,-20.3297,-40.2925,75.15,79,75,14.97,BR,1689875185
18,egilsstadir,65.2653,-14.3948,49.91,71,0,17.27,IS,1689875185
19,olonkinbyen,70.9221,-8.7187,42.4,83,100,2.15,SJ,1689875185
20,saipan,15.1355,145.701,81.64,100,0,6.91,MP,1689875186
21,kodiak,57.79,-152.4072,51.31,100,75,0.0,US,1689875186
22,vadso,70.0744,29.7487,49.08,93,75,21.85,NO,1689875186
23,cockburn town,21.4612,-71.1419,82.72,81,86,18.84,TC,1689875186
24,akola,20.7333,77.0,77.56,92,100,18.99,IN,1689875186
25,stanley,54.868,-1.6985,61.72,86,75,5.75,GB,1689875168
26,hounde,11.5,-3.5167,89.71,47,55,8.41,BF,1689875187
27,queenstown,-31.8976,26.8753,38.53,85,66,14.18,ZA,1689875187
28,udachny,66.4167,112.4,55.45,93,95,0.25,RU,1689875187
29,khash,28.2211,61.2158,87.06,16,100,8.46,IR,1689875187
30,tual,-5.6667,132.75,79.32,79,40,17.83,ID,1689875187
31,blackmans bay,-43.0167,147.3167,41.52,88,61,6.15,AU,1689875188
32,darwin,-12.4611,130.8418,71.58,88,11,3.44,AU,1689875188
33,tamandare,-8.7597,-35.1047,79.03,66,58,13.78,BR,1689875188
34,tyuratam,45.6507,63.3156,84.11,25,13,12.73,KZ,1689875188
35,puerto maldonado,-12.6,-69.1833,81.0,50,0,3.44,PE,1689875188
36,janeng,-25.4167,25.55,56.84,44,13,10.47,BW,1689875189
37,ganganagar,29.9167,73.8833,97.63,44,81,4.9,IN,1689875189
38,ribeira grande,38.5167,-28.7,73.8,83,40,4.61,PT,1689875189
39,yarmouth,41.7057,-70.2286,84.96,72,0,8.99,US,1689875189
40,carnarvon,-24.8667,113.6333,57.51,46,0,19.53,AU,1689875194
41,uturoa,-16.7333,-151.4333,76.37,64,38,19.37,PF,1689875194
42,port mathurin,-19.6833,63.4167,74.12,71,13,19.13,MU,1689875195
43,yellowknife,62.456,-114.3525,77.56,50,75,6.91,CA,1689875195
44,thompson,55.7435,-97.8558,75.36,53,75,6.91,CA,1689875195
45,argostolion,38.1811,20.489,91.47,38,0,10.36,GR,1689875195
46,ushuaia,-54.8,-68.3,31.66,93,100,4.61,AR,1689875166
47,mar del plata,-38.0023,-57.5575,56.95,69,0,18.01,AR,1689875195
48,al jawf,29.5,38.75,92.46,13,0,8.14,SA,1689875195
49,tazacorte,28.629,-17.9293,78.15,80,75,18.41,ES,1689875196
50,enewetak,11.3474,162.3373,83.32,77,87,10.89,MH,1689875196
51,remire-montjoly,4.9167,-52.2667,89.64,62,75,10.36,GF,1689875196
52,hawaiian paradise park,19.5933,-154.9731,75.04,98,100,4.61,US,1689875196
53,bilibino,68.0546,166.4372,57.16,68,98,1.14,RU,1689875196
54,leticia,-4.2153,-69.9406,80.65,83,40,5.75,CO,1689875197
55,aasiaat,68.7098,-52.8699,39.74,97,100,13.04,GL,1689875197
56,nemuro,43.3236,145.575,56.77,93,8,4.32,JP,1689875197
57,klyuchi,52.2667,79.1667,69.33,59,45,6.87,RU,1689875197
58,howrah,22.5892,88.3103,84.2,89,40,6.91,IN,1689875197
59,abilene,32.4487,-99.7331,100.18,29,0,16.11,US,1689875197
60,rawson,-43.3002,-65.1023,59.31,48,57,27.16,AR,1689875197
61,budva,42.2864,18.84,91.65,62,0,2.3,ME,1689875198
62,wailua homesteads,22.0669,-159.378,79.59,85,100,18.41,US,1689875198
63,ilulissat,69.2167,-51.1,50.02,87,75,4.61,GL,1689875198
64,naze,28.3667,129.4833,77.92,84,100,5.93,JP,1689875198
65,papatowai,-46.5619,169.4708,41.7,71,6,17.67,NZ,1689875198
66,grytviken,-54.2811,-36.5092,23.22,87,100,2.93,GS,1689875198
67,coquimbo,-29.9533,-71.3436,62.33,77,100,5.75,CL,1689874908
68,port macquarie,-31.4333,152.9167,37.89,49,0,5.26,AU,1689875198
69,sept-iles,50.2001,-66.3821,70.32,71,75,13.8,CA,1689875162
70,zapala,-38.8992,-70.0544,60.33,29,85,28.43,AR,1689875199
71,cloverdale,38.8055,-123.0172,97.11,40,0,2.77,US,1689875199
72,bredasdorp,-34.5322,20.0403,47.53,79,19,9.33,ZA,1689875069
73,zbarazh,49.6636,25.7762,62.6,83,24,7.49,UA,1689875199
74,longyearbyen,78.2186,15.6401,53.44,66,20,18.41,SJ,1689875199
75,pelabuhan klang,3.0,101.4,80.8,85,100,3.06,MY,1689875199
76,gadzhiyevo,69.2551,33.3362,48.97,86,100,19.26,RU,1689875200
